arquivo,rota,tipo,indexacao,titulo,canonical,h1,referencias_ausentes,status
produto-motorola-moto-g86-5g.html,/produto-motorola-moto-g86-5g,produto,index,Motorola Moto g86 5G 256GB — Preço na Mira,https://preconamira.com.br/produto-motorola-moto-g86-5g,Motorola Moto g86 5G 256GB,0,verificado
produto-motorola-razr-70-ultra.html,/produto-motorola-razr-70-ultra,produto,index,Motorola Razr 70 Ultra 5G 512GB — Preço na Mira,https://preconamira.com.br/produto-motorola-razr-70-ultra,Motorola Razr 70 Ultra 5G 512GB,0,verificado
produto-msi-geforce-rtx-5060-shadow-2x-oc-8gb.html,/produto-msi-geforce-rtx-5060-shadow-2x-oc-8gb,produto,index,MSI GeForce RTX 5060 Shadow 2X OC 8GB — Preço na Mira,https://preconamira.com.br/produto-msi-geforce-rtx-5060-shadow-2x-oc-8gb,MSI GeForce RTX 5060 Shadow 2X OC 8GB,0,verificado
produto-msi-mag-a750gl-pcie5-750w.html,/produto-msi-mag-a750gl-pcie5-750w,produto,index,MSI MAG A750GL PCIe5 750W — Preço na Mira,https://preconamira.com.br/produto-msi-mag-a750gl-pcie5-750w,MSI MAG A750GL PCIe5 750W,0,verificado
produto-msi-mag-a850gl-pcie5-850w.html,/produto-msi-mag-a850gl-pcie5-850w,produto,index,MSI MAG A850GL PCIe5 850W — Preço na Mira,https://preconamira.com.br/produto-msi-mag-a850gl-pcie5-850w,MSI MAG A850GL PCIe5 850W,0,verificado
produto-msi-mpg-silent-pcie5-ii-1000w.html,/produto-msi-mpg-silent-pcie5-ii-1000w,produto,index,MSI MPG Silent PCIe5 II 1000W — Preço na Mira,https://preconamira.com.br/produto-msi-mpg-silent-pcie5-ii-1000w,MSI MPG Silent PCIe5 II 1000W,0,verificado
produto-nespresso-citiz-branca.html,/produto-nespresso-citiz-branca,produto,index,Nespresso CitiZ Branca — Preço na Mira,https://preconamira.com.br/produto-nespresso-citiz-branca,Nespresso CitiZ Branca,0,verificado
produto-nivel-a-laser-verde-12m-bosch-gll-2-12g.html,/produto-nivel-a-laser-verde-12m-bosch-gll-2-12g,produto,index,Nivel a Laser Verde 12M Bosch GLL 2 12G — Preço na Mira,https://preconamira.com.br/produto-nivel-a-laser-verde-12m-bosch-gll-2-12g,Nivel a Laser Verde 12M Bosch GLL 2 12G,0,verificado
produto-notebook-dell-inspiron-i15-i1300-a30p-15-6-i5-8gb-512gb-w11-preto.html,/produto-notebook-dell-inspiron-i15-i1300-a30p-15-6-i5-8gb-512gb-w11-preto,produto,index,Notebook Dell Inspiron I15-i1300-a30p 15.6 I5 — Preço na Mira,https://preconamira.com.br/produto-notebook-dell-inspiron-i15-i1300-a30p-15-6-i5-8gb-512gb-w11-preto,Notebook Dell Inspiron I15-i1300-a30p 15.6 I5 8gb 512gb W11 Preto,0,verificado
produto-notebook-gamer-lenovo-loq-15irx9-intel-core-i7-13645hx-16gb-512gb-ssd-rtx-4050-linux-15-6-83.html,/produto-notebook-gamer-lenovo-loq-15irx9-intel-core-i7-13645hx-16gb-512gb-ssd-rtx-4050-linux-15-6-83,produto,index,Notebook Gamer Lenovo Loq 15irx9 Intel Core — Preço na Mira,https://preconamira.com.br/produto-notebook-gamer-lenovo-loq-15irx9-intel-core-i7-13645hx-16gb-512gb-ssd-rtx-4050-linux-15-6-83,Notebook Gamer Lenovo Loq 15irx9 Intel Core i7-13645hx 16gb 512gb Ssd Rtx 4050 Linux 15.6 - 83khs00600 Luna Grey,0,verificado
produto-notebook-samsung-galaxy-book4-intel-u300-1-20-ghz-ate-4-4ghz-8-mb-l3-cache-windows-11-home-8.html,/produto-notebook-samsung-galaxy-book4-intel-u300-1-20-ghz-ate-4-4ghz-8-mb-l3-cache-windows-11-home-8,produto,index,Notebook Samsung Galaxy Book4 Intel® U300 (1.20 — Preço na Mira,https://preconamira.com.br/produto-notebook-samsung-galaxy-book4-intel-u300-1-20-ghz-ate-4-4ghz-8-mb-l3-cache-windows-11-home-8,"Notebook Samsung Galaxy Book4 Intel® U300 (1.20 Ghz, até 4.4GHz, 8 MB L3 Cache), Windows 11 Home, 8GB, 256GB SSD, UHD Graphics, 15.6'' Full HD LED, 1.55kg",0,verificado
produto-nova-digital-tomada-dupla-wifi-usb-c.html,/produto-nova-digital-tomada-dupla-wifi-usb-c,produto,index,Nova Digital Tomada Dupla Wi‑Fi + USB + USB‑C — Preço na Mira,https://preconamira.com.br/produto-nova-digital-tomada-dupla-wifi-usb-c,Nova Digital Tomada Dupla Wi‑Fi + USB + USB‑C,0,verificado
produto-oster-batedeira-planetaria-digital-bowl-inox-5l.html,/produto-oster-batedeira-planetaria-digital-bowl-inox-5l,produto,index,Oster Batedeira Planetária Digital Bowl Inox 5L — Preço na Mira,https://preconamira.com.br/produto-oster-batedeira-planetaria-digital-bowl-inox-5l,Oster Batedeira Planetária Digital Bowl Inox 5L,0,verificado
produto-oster-flavor-4401rd-cafeteira-programavel.html,/produto-oster-flavor-4401rd-cafeteira-programavel,produto,index,Oster Flavor 4401RD Cafeteira Programável — Preço na Mira,https://preconamira.com.br/produto-oster-flavor-4401rd-cafeteira-programavel,Oster Flavor 4401RD Cafeteira Programável,0,verificado
produto-oster-full-oliq610-liquidificador-15-velocidades-1400w.html,/produto-oster-full-oliq610-liquidificador-15-velocidades-1400w,produto,index,Oster Full OLIQ610 Liquidificador 15 Velocidades — Preço na Mira,https://preconamira.com.br/produto-oster-full-oliq610-liquidificador-15-velocidades-1400w,Oster Full OLIQ610 Liquidificador 15 Velocidades 1400W,0,verificado
produto-oster-ofor160-forno-e-fryer-10-em-1-15l-1600w.html,/produto-oster-ofor160-forno-e-fryer-10-em-1-15l-1600w,produto,index,Oster OFOR160 Forno e Fryer 10 em 1 15L 1600W — Preço na Mira,https://preconamira.com.br/produto-oster-ofor160-forno-e-fryer-10-em-1-15l-1600w,Oster OFOR160 Forno e Fryer 10 em 1 15L 1600W,0,verificado
produto-oster-ofor455-forno-eletrico-45l-grafite.html,/produto-oster-ofor455-forno-eletrico-45l-grafite,produto,index,Oster OFOR455 Forno Elétrico 45L Grafite — Preço na Mira,https://preconamira.com.br/produto-oster-ofor455-forno-eletrico-45l-grafite,Oster OFOR455 Forno Elétrico 45L Grafite,0,verificado
produto-oster-ogrl610-grill-eletrico-multiuso-2-em-1.html,/produto-oster-ogrl610-grill-eletrico-multiuso-2-em-1,produto,index,Oster OGRL610 Grill Elétrico Multiuso 2 em 1 — Preço na Mira,https://preconamira.com.br/produto-oster-ogrl610-grill-eletrico-multiuso-2-em-1,Oster OGRL610 Grill Elétrico Multiuso 2 em 1,0,verificado
produto-oster-osan500-sanduicheira-inox.html,/produto-oster-osan500-sanduicheira-inox,produto,index,Oster OSAN500 Sanduicheira Inox — Preço na Mira,https://preconamira.com.br/produto-oster-osan500-sanduicheira-inox,Oster OSAN500 Sanduicheira Inox,0,verificado
produto-oster-planetaria-black-iii-obat640-850w.html,/produto-oster-planetaria-black-iii-obat640-850w,produto,index,Oster Planetária Black III OBAT640 850W — Preço na Mira,https://preconamira.com.br/produto-oster-planetaria-black-iii-obat640-850w,Oster Planetária Black III OBAT640 850W,0,verificado
produto-oster-xpert-perfect-brew-cafeteira-espresso.html,/produto-oster-xpert-perfect-brew-cafeteira-espresso,produto,index,Oster Xpert Perfect Brew Cafeteira Espresso — Preço na Mira,https://preconamira.com.br/produto-oster-xpert-perfect-brew-cafeteira-espresso,Oster Xpert Perfect Brew Cafeteira Espresso,0,verificado
produto-oster-xtreme-mix-liquidificador-profissional-2l-tritan.html,/produto-oster-xtreme-mix-liquidificador-profissional-2l-tritan,produto,index,Oster Xtreme Mix Liquidificador Profissional 2L — Preço na Mira,https://preconamira.com.br/produto-oster-xtreme-mix-liquidificador-profissional-2l-tritan,Oster Xtreme Mix Liquidificador Profissional 2L Tritan,0,verificado
produto-panasonic-nn-cd89nbru-micro-ondas-4-em-1-airfryer-30l.html,/produto-panasonic-nn-cd89nbru-micro-ondas-4-em-1-airfryer-30l,produto,index,Panasonic NN-CD89NBRU Micro-ondas 4 em 1 — Preço na Mira,https://preconamira.com.br/produto-panasonic-nn-cd89nbru-micro-ondas-4-em-1-airfryer-30l,Panasonic NN-CD89NBRU Micro-ondas 4 em 1 Airfryer 30L,0,verificado
produto-panasonic-nn-st25lwru-micro-ondas-antibacteria-21l-branco.html,/produto-panasonic-nn-st25lwru-micro-ondas-antibacteria-21l-branco,produto,index,Panasonic NN-ST25LWRU Micro-ondas Antibacteria — Preço na Mira,https://preconamira.com.br/produto-panasonic-nn-st25lwru-micro-ondas-antibacteria-21l-branco,Panasonic NN-ST25LWRU Micro-ondas Antibacteria 21L Branco,0,verificado
produto-panasonic-nn-st67lsru-micro-ondas-34l-inox.html,/produto-panasonic-nn-st67lsru-micro-ondas-34l-inox,produto,index,Panasonic NN-ST67LSRU Micro-ondas 34L Inox — Preço na Mira,https://preconamira.com.br/produto-panasonic-nn-st67lsru-micro-ondas-34l-inox,Panasonic NN-ST67LSRU Micro-ondas 34L Inox,0,verificado
produto-papaiz-sl205.html,/produto-papaiz-sl205,produto,index,Papaiz SL205 Fechadura Digital Biométrica — Preço na Mira,https://preconamira.com.br/produto-papaiz-sl205,Papaiz SL205 Fechadura Digital Biométrica,0,verificado
produto-parafusadeira-furadeira-de-impacto-dewalt-dcd7781d2-20v-brushless-mandril-13mm-torque-65nm.html,/produto-parafusadeira-furadeira-de-impacto-dewalt-dcd7781d2-20v-brushless-mandril-13mm-torque-65nm,produto,index,Parafusadeira Furadeira de Impacto DeWalt — Preço na Mira,https://preconamira.com.br/produto-parafusadeira-furadeira-de-impacto-dewalt-dcd7781d2-20v-brushless-mandril-13mm-torque-65nm,Parafusadeira Furadeira de Impacto DeWalt DCD7781D2 20V Brushless Mandril 13MM Torque 65NM com 2 Baterias Carregador Bivolt e Maleta,0,verificado
produto-pendente-luminaria-cristal-metal-quarto-banheiro-dourado.html,/produto-pendente-luminaria-cristal-metal-quarto-banheiro-dourado,produto,index,Pendente Luminaria Cristal Metal Quarto Banheiro — Preço na Mira,https://preconamira.com.br/produto-pendente-luminaria-cristal-metal-quarto-banheiro-dourado,Pendente Luminaria Cristal Metal Quarto Banheiro Dourado,0,verificado
produto-philco-p32crb.html,/produto-philco-p32crb,produto,index,Philco P32CRB 32” Roku TV — Preço na Mira,https://preconamira.com.br/produto-philco-p32crb,Philco P32CRB 32” Roku TV,0,verificado
produto-philco-p50crb.html,/produto-philco-p50crb,produto,index,Philco P50CRB 50” 4K Roku TV — Preço na Mira,https://preconamira.com.br/produto-philco-p50crb,Philco P50CRB 50” 4K Roku TV,0,verificado
produto-philco-pbs60.html,/produto-philco-pbs60,produto,index,Philco Extreme PBS60 — Preço na Mira,https://preconamira.com.br/produto-philco-pbs60,Philco Extreme PBS60,0,verificado
produto-philco-pbx01.html,/produto-philco-pbx01,produto,index,Philco Extreme PBX01 — Preço na Mira,https://preconamira.com.br/produto-philco-pbx01,Philco Extreme PBX01,0,verificado
produto-philco-pct05ifp-cooktop-de-inducao-5-zonas-9300w.html,/produto-philco-pct05ifp-cooktop-de-inducao-5-zonas-9300w,produto,index,Philco PCT05IFP Cooktop de Indução 5 Zonas 9300W — Preço na Mira,https://preconamira.com.br/produto-philco-pct05ifp-cooktop-de-inducao-5-zonas-9300w,Philco PCT05IFP Cooktop de Indução 5 Zonas 9300W,0,verificado
produto-philco-pct10a-cooktop-de-inducao-1-boca-portatil.html,/produto-philco-pct10a-cooktop-de-inducao-1-boca-portatil,produto,index,Philco PCT10A Cooktop de Indução 1 Boca Portátil — Preço na Mira,https://preconamira.com.br/produto-philco-pct10a-cooktop-de-inducao-1-boca-portatil,Philco PCT10A Cooktop de Indução 1 Boca Portátil,0,verificado
produto-philco-pct11p-cooktop-de-inducao-turbo-2-zonas-3400w.html,/produto-philco-pct11p-cooktop-de-inducao-turbo-2-zonas-3400w,produto,index,Philco PCT11P Cooktop de Indução Turbo 2 Zonas — Preço na Mira,https://preconamira.com.br/produto-philco-pct11p-cooktop-de-inducao-turbo-2-zonas-3400w,Philco PCT11P Cooktop de Indução Turbo 2 Zonas 3400W,0,verificado
produto-philco-pcx22000.html,/produto-philco-pcx22000,produto,index,Philco Extreme PCX22000 — Preço na Mira,https://preconamira.com.br/produto-philco-pcx22000,Philco Extreme PCX22000,0,verificado
produto-philco-pcx4800.html,/produto-philco-pcx4800,produto,index,Philco Extreme PCX4800 — Preço na Mira,https://preconamira.com.br/produto-philco-pcx4800,Philco Extreme PCX4800,0,verificado
produto-philco-pfe52p-forno-eletrico-50l.html,/produto-philco-pfe52p-forno-eletrico-50l,produto,index,Philco PFE52P Forno Elétrico 50L — Preço na Mira,https://preconamira.com.br/produto-philco-pfe52p-forno-eletrico-50l,Philco PFE52P Forno Elétrico 50L,0,verificado
produto-philco-pfe60i-forno-eletrico-60l-preto-inox.html,/produto-philco-pfe60i-forno-eletrico-60l-preto-inox,produto,index,Philco PFE60I Forno Elétrico 60L Preto/Inox — Preço na Mira,https://preconamira.com.br/produto-philco-pfe60i-forno-eletrico-60l-preto-inox,Philco PFE60I Forno Elétrico 60L Preto/Inox,0,verificado
produto-philco-prf504i-side-by-side-489l.html,/produto-philco-prf504i-side-by-side-489l,produto,index,Geladeira Philco PRF504I Side by Side 489 L — Preço na Mira,https://preconamira.com.br/produto-philco-prf504i-side-by-side-489l,Geladeira Philco PRF504I Side by Side 489 L,0,verificado
produto-philips-32phg6910.html,/produto-philips-32phg6910,produto,index,Philips 32PHG6910/78 32” HD — Preço na Mira,https://preconamira.com.br/produto-philips-32phg6910,Philips 32PHG6910/78 32” HD,0,verificado
produto-philips-75pug8100.html,/produto-philips-75pug8100,produto,index,Philips 75PUG8100/78 75” 4K Ambilight — Preço na Mira,https://preconamira.com.br/produto-philips-75pug8100,Philips 75PUG8100/78 75” 4K Ambilight,0,verificado
produto-philips-hue-a60-e27-1100.html,/produto-philips-hue-a60-e27-1100,produto,index,Philips Hue A60 E27 White &amp; Color Ambiance 1100 — Preço na Mira,https://preconamira.com.br/produto-philips-hue-a60-e27-1100,Philips Hue A60 E27 White &amp; Color Ambiance 1100,0,verificado
produto-philips-ri2622-42.html,/produto-philips-ri2622-42,produto,index,Philips Walita Viva Collection ProMix RI2622/42 — Preço na Mira,https://preconamira.com.br/produto-philips-ri2622-42,Philips Walita Viva Collection ProMix RI2622/42,0,verificado
produto-philips-ri2622-70.html,/produto-philips-ri2622-70,produto,index,Philips Walita Daily Collection RI2622/70 — Preço na Mira,https://preconamira.com.br/produto-philips-ri2622-70,Philips Walita Daily Collection RI2622/70,0,verificado
produto-philips-serie-1200-ep1220-cafeteira-espresso-automatica.html,/produto-philips-serie-1200-ep1220-cafeteira-espresso-automatica,produto,index,Philips Série 1200 EP1220 Cafeteira Espresso — Preço na Mira,https://preconamira.com.br/produto-philips-serie-1200-ep1220-cafeteira-espresso-automatica,Philips Série 1200 EP1220 Cafeteira Espresso Automática,0,verificado
produto-philips-tas1505b-00.html,/produto-philips-tas1505b-00,produto,index,Philips TAS1505B/00 — Preço na Mira,https://preconamira.com.br/produto-philips-tas1505b-00,Philips TAS1505B/00,0,verificado
produto-philips-tax4000-78.html,/produto-philips-tax4000-78,produto,index,Philips Party Speaker TAX4000/78 — Preço na Mira,https://preconamira.com.br/produto-philips-tax4000-78,Philips Party Speaker TAX4000/78,0,verificado
produto-philips-tax400b-00.html,/produto-philips-tax400b-00,produto,index,Philips BoomBeat TAX400B/00 — Preço na Mira,https://preconamira.com.br/produto-philips-tax400b-00,Philips BoomBeat TAX400B/00,0,verificado
produto-philips-tax4209-78.html,/produto-philips-tax4209-78,produto,index,Philips Party Speaker TAX4209/78 — Preço na Mira,https://preconamira.com.br/produto-philips-tax4209-78,Philips Party Speaker TAX4209/78,0,verificado
produto-philips-tax5000-78.html,/produto-philips-tax5000-78,produto,index,Philips Party Speaker TAX5000/78 — Preço na Mira,https://preconamira.com.br/produto-philips-tax5000-78,Philips Party Speaker TAX5000/78,0,verificado
produto-philips-tax5509-78.html,/produto-philips-tax5509-78,produto,index,Philips Party Speaker TAX5509/78 — Preço na Mira,https://preconamira.com.br/produto-philips-tax5509-78,Philips Party Speaker TAX5509/78,0,verificado
produto-philips-walita-airfryer-forno-ai551-08-12l.html,/produto-philips-walita-airfryer-forno-ai551-08-12l,produto,index,Philips Walita Airfryer Forno AI551/08 12L — Preço na Mira,https://preconamira.com.br/produto-philips-walita-airfryer-forno-ai551-08-12l,Philips Walita Airfryer Forno AI551/08 12L,0,verificado
produto-philips-walita-airfryer-serie-3000-xl-ri9270.html,/produto-philips-walita-airfryer-serie-3000-xl-ri9270,produto,index,Philips Walita Airfryer Série 3000 XL RI9270 — Preço na Mira,https://preconamira.com.br/produto-philips-walita-airfryer-serie-3000-xl-ri9270,Philips Walita Airfryer Série 3000 XL RI9270,0,verificado
produto-philips-walita-daily-ri2110-liquidificador-2l-550w.html,/produto-philips-walita-daily-ri2110-liquidificador-2l-550w,produto,index,Philips Walita Daily RI2110 Liquidificador 2L — Preço na Mira,https://preconamira.com.br/produto-philips-walita-daily-ri2110-liquidificador-2l-550w,Philips Walita Daily RI2110 Liquidificador 2L 550W,0,verificado
produto-philips-walita-serie-3000-hr2271-liquidificador-1200w.html,/produto-philips-walita-serie-3000-hr2271-liquidificador-1200w,produto,index,Philips Walita Série 3000 HR2271 Liquidificador — Preço na Mira,https://preconamira.com.br/produto-philips-walita-serie-3000-hr2271-liquidificador-1200w,Philips Walita Série 3000 HR2271 Liquidificador 1200W,0,verificado
produto-philips-walita-serie-5000-ri2244-liquidificador-1400w.html,/produto-philips-walita-serie-5000-ri2244-liquidificador-1400w,produto,index,Philips Walita Série 5000 RI2244 Liquidificador — Preço na Mira,https://preconamira.com.br/produto-philips-walita-serie-5000-ri2244-liquidificador-1400w,Philips Walita Série 5000 RI2244 Liquidificador 1400W,0,verificado
produto-pia-esculpida-branca-70x45-banheiro-porcelanato-polido.html,/produto-pia-esculpida-branca-70x45-banheiro-porcelanato-polido,produto,index,Pia Esculpida Branca 70x45 Banheiro Porcelanato — Preço na Mira,https://preconamira.com.br/produto-pia-esculpida-branca-70x45-banheiro-porcelanato-polido,Pia Esculpida Branca 70x45 Banheiro Porcelanato Polido,0,verificado
produto-pia-esculpida-branca-90x45-banheiro-porcelanato-polido.html,/produto-pia-esculpida-branca-90x45-banheiro-porcelanato-polido,produto,index,Pia Esculpida Branca 90x45 Banheiro Porcelanato — Preço na Mira,https://preconamira.com.br/produto-pia-esculpida-branca-90x45-banheiro-porcelanato-polido,Pia Esculpida Branca 90x45 Banheiro Porcelanato Polido,0,verificado
produto-placa-mae-asus-p-amd-am4-b550m-plus-tuf-gaming-4xddr4-matx.html,/produto-placa-mae-asus-p-amd-am4-b550m-plus-tuf-gaming-4xddr4-matx,produto,index,Placa-mãe Asus P/amd Am4 B550m-plus Tuf Gaming — Preço na Mira,https://preconamira.com.br/produto-placa-mae-asus-p-amd-am4-b550m-plus-tuf-gaming-4xddr4-matx,Placa-mãe Asus P/amd Am4 B550m-plus Tuf Gaming 4xddr4 Matx,0,verificado
produto-placa-vibratoria-kawashima-pc900-13kn-7hp-compactadora-de-solo.html,/produto-placa-vibratoria-kawashima-pc900-13kn-7hp-compactadora-de-solo,produto,index,Placa Vibratoria Kawashima PC900 13KN 7HP — Preço na Mira,https://preconamira.com.br/produto-placa-vibratoria-kawashima-pc900-13kn-7hp-compactadora-de-solo,Placa Vibratoria Kawashima PC900 13KN 7HP Compactadora de Solo,0,verificado
produto-plafon-led-40w-starbright-sobrepor-teto-40x40-branco-neutro-preto.html,/produto-plafon-led-40w-starbright-sobrepor-teto-40x40-branco-neutro-preto,produto,index,Plafon LED 40W Starbright Sobrepor Teto 40x40 — Preço na Mira,https://preconamira.com.br/produto-plafon-led-40w-starbright-sobrepor-teto-40x40-branco-neutro-preto,Plafon LED 40W Starbright Sobrepor Teto 40x40 Branco Neutro Preto,0,verificado
